run_id,run_time,forecast_timestamp,open,high,low,close,current_price_at_run
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 05:00:00,6.455861,6.5156612,6.3935075,6.45774,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 09:00:00,6.463781,6.526589,6.4103427,6.4585032,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 13:00:00,6.4600215,6.529194,6.4030952,6.466618,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 17:00:00,6.45996,6.5382504,6.3756413,6.428543,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 21:00:00,6.4439516,6.484811,6.3828034,6.411024,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 01:00:00,6.440418,6.4780393,6.337488,6.370835,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 05:00:00,6.3811016,6.4433002,6.3200865,6.3692613,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 09:00:00,6.37355,6.434343,6.304375,6.374812,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 13:00:00,6.370762,6.434929,6.2927694,6.34921,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 17:00:00,7.2985444,7.393195,7.2245927,7.3071194,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 21:00:00,7.3045197,7.38557,7.194596,7.2694755,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 01:00:00,7.2439165,7.3345633,7.1164556,7.193451,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 05:00:00,7.177764,7.263784,7.071949,7.1538353,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 09:00:00,7.144124,7.250858,7.0675077,7.16426,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 13:00:00,7.1544557,7.24234,7.009097,7.1100254,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 17:00:00,7.070818,7.1534734,6.940098,7.0281816,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 21:00:00,7.006651,7.0787344,6.9268665,7.006576,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 01:00:00,6.9932437,7.0880227,6.920849,7.0151825,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 05:00:00,7.001173,7.049269,6.9078636,6.951734,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 09:00:00,6.9395137,7.0334764,6.8556356,6.9355454,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 13:00:00,6.927908,6.9922614,6.8174124,6.88222,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 17:00:00,6.87061,6.9907537,6.809168,6.9126415,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 21:00:00,6.8911138,6.948129,6.815586,6.878828,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 01:00:00,6.863777,6.9296684,6.796015,6.8466115,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 05:00:00,6.834762,6.8955965,6.7460856,6.8067365,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 09:00:00,6.7884226,6.8576746,6.6865997,6.8071847,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 13:00:00,6.7802615,6.810513,6.7140813,6.762956,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 17:00:00,6.7367005,6.7974367,6.6250095,6.7408323,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 21:00:00,6.732735,6.806476,6.6750073,6.749914,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 01:00:00,6.7499156,6.7835507,6.670583,6.7217426,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 05:00:00,6.7270627,6.807632,6.611491,6.6972375,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 09:00:00,6.6328607,6.7766285,6.5936723,6.6675816,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 13:00:00,6.6529837,6.731677,6.5277634,6.680718,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 17:00:00,6.6531134,6.8071523,6.605065,6.710989,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 21:00:00,6.717065,6.8097625,6.63352,6.694932,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 01:00:00,6.6836905,6.7609773,6.620566,6.6867113,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 05:00:00,6.672135,6.7235847,6.536528,6.6092076,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 09:00:00,6.5812855,6.654159,6.462509,6.5722065,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 13:00:00,6.542604,6.5899854,6.455604,6.5220456,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 17:00:00,6.52092,6.575649,6.438502,6.53766,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 21:00:00,6.5375147,6.582105,6.433471,6.4879436,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 01:00:00,6.5115213,6.5489774,6.455956,6.4949417,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 05:00:00,6.5107236,6.5662684,6.398835,6.4796295,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 09:00:00,6.5201116,6.54937,6.4616556,6.4994144,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 13:00:00,6.5016785,6.5502896,6.4320073,6.5147986,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 17:00:00,6.488693,6.587825,6.4533815,6.5305314,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 21:00:00,6.498621,6.6299014,6.4080586,6.5288234,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 01:00:00,6.5297475,6.5939198,6.4829235,6.5559835,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 05:00:00,6.5441146,6.5981255,6.4831896,6.5358696,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 09:00:00,6.556481,6.5861416,6.5125036,6.5434575,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 13:00:00,6.5288157,6.5993237,6.4839897,6.5492597,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 17:00:00,6.53789,6.583508,6.42517,6.543762,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 21:00:00,6.52748,6.595283,6.4794536,6.5514855,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 01:00:00,6.4633594,6.5990286,6.29674,6.501869,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 05:00:00,6.4737554,6.551092,6.4247494,6.49684,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 09:00:00,6.4977355,6.5352135,6.4493337,6.4935303,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 13:00:00,6.488552,6.5398583,6.4342103,6.501266,7.381
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-26 21:00:00,7.3710523,7.457452,7.297525,7.3871264,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 01:00:00,7.387318,7.44894,7.256795,7.3254323,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 05:00:00,7.314012,7.3959646,7.2422695,7.32417,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 09:00:00,7.3038044,7.386749,7.2277555,7.31075,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 13:00:00,7.2914243,7.353696,7.143515,7.222757,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 17:00:00,7.1870785,7.2612004,7.0522494,7.152065,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-27 21:00:00,7.137423,7.214468,6.964634,7.05823,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 01:00:00,7.0319576,7.106369,6.8919125,6.974129,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 05:00:00,6.928739,7.005125,6.8310275,6.919166,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 09:00:00,6.868628,6.9561214,6.770248,6.8444705,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 13:00:00,6.829685,6.9375024,6.7618,6.858781,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 17:00:00,6.8215694,6.869929,6.739425,6.7998986,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-28 21:00:00,6.7774034,6.922586,6.7405295,6.834262,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 01:00:00,6.8146462,6.883147,6.725313,6.7955637,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 05:00:00,6.7630205,6.86773,6.6515136,6.7765665,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 09:00:00,6.735585,6.8133063,6.628023,6.7083917,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 13:00:00,6.710714,6.760054,6.6237226,6.679678,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 17:00:00,6.6724553,6.7428393,6.603324,6.659181,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-29 21:00:00,6.6462545,6.71667,6.5422053,6.610338,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 01:00:00,6.6092424,6.693461,6.5306926,6.60075,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 05:00:00,6.5703835,6.678626,6.4217668,6.5455046,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 09:00:00,6.5330577,6.593508,6.464066,6.548599,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 13:00:00,6.536459,6.626466,6.4510126,6.5765653,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 17:00:00,6.557416,6.582934,6.498164,6.5333023,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-30 21:00:00,6.5392447,6.5807624,6.480719,6.528349,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 01:00:00,6.523196,6.5862546,6.444541,6.4933944,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 05:00:00,6.5054255,6.5695148,6.4205585,6.5027633,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 09:00:00,6.508237,6.559022,6.4091864,6.5086594,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 13:00:00,6.4981318,6.554509,6.369379,6.4455166,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 17:00:00,6.4537683,6.5036535,6.3903337,6.4420958,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-08-31 21:00:00,6.380876,6.491149,6.2615747,6.4223013,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 01:00:00,6.4058843,6.4899874,6.325812,6.3943763,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 05:00:00,6.4216027,6.471656,6.3625317,6.41503,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 09:00:00,6.4119534,6.481362,6.3202295,6.4387274,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 13:00:00,6.4424825,6.5106525,6.355792,6.461212,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 17:00:00,6.460389,6.5629835,6.4224,6.5152974,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-01 21:00:00,6.5005174,6.5375967,6.411972,6.4573455,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 01:00:00,6.4874725,6.5639195,6.4013414,6.5018063,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 05:00:00,6.4940495,6.564522,6.425063,6.4644837,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 09:00:00,6.4549155,6.5055532,6.372512,6.445737,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 13:00:00,6.4625177,6.5536213,6.3768,6.487884,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 17:00:00,6.485018,6.5516853,6.3946066,6.4722104,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-02 21:00:00,6.4652667,6.538375,6.4232683,6.5118165,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-03 01:00:00,6.5005145,6.5200295,6.426986,6.455168,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-03 05:00:00,6.4579015,6.5418057,6.430008,6.499865,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-03 09:00:00,6.5090094,6.6016765,6.467719,6.5508633,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-03 13:00:00,6.5569816,6.6342444,6.5181875,6.589063,7.365
20260826_170000,2026-08-26 17:00:00-07:00,2026-09-03 17:00:00,6.5724664,6.618512,6.505132,6.5437326,7.365
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-27 05:00:00,7.414708,7.483412,7.3340344,7.409766,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-27 09:00:00,7.384542,7.4569187,7.2781954,7.3511987,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-27 13:00:00,7.3071547,7.398911,7.196594,7.2689576,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-27 17:00:00,7.2500124,7.316717,7.152891,7.227646,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-27 21:00:00,7.218833,7.3048406,7.091334,7.156097,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 01:00:00,7.1323156,7.2181273,7.032465,7.119837,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 05:00:00,7.0895905,7.205681,7.030989,7.105006,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 09:00:00,7.101455,7.1861043,7.0089083,7.0867586,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 13:00:00,7.0921283,7.1665106,6.9735556,7.0468287,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 17:00:00,6.9891253,7.0742593,6.901784,7.006366,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-28 21:00:00,6.9663005,7.036761,6.833243,6.9098244,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 01:00:00,6.9008064,7.026597,6.7904143,6.9054637,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 05:00:00,6.8794127,6.9468045,6.783339,6.8497877,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 09:00:00,6.8086314,6.962385,6.726766,6.8415103,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 13:00:00,6.802564,6.8907366,6.7292123,6.8047338,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 17:00:00,6.7408223,6.8307996,6.610179,6.7652626,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-29 21:00:00,6.768999,6.8143997,6.6583176,6.738914,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 01:00:00,6.727262,6.7725415,6.6347313,6.723183,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 05:00:00,6.699635,6.7534175,6.5781293,6.6825957,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 09:00:00,6.669055,6.742748,6.5741086,6.66671,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 13:00:00,6.6212525,6.7176304,6.539742,6.6716456,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 17:00:00,6.6318836,6.6940985,6.577412,6.6477365,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-30 21:00:00,6.6109266,6.6660066,6.5519605,6.604485,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 01:00:00,6.610728,6.6664343,6.5675287,6.6216187,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 05:00:00,6.598124,6.6784625,6.5570188,6.639896,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 09:00:00,6.623132,6.6808567,6.5667214,6.6305246,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 13:00:00,6.620605,6.694547,6.5101843,6.585343,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 17:00:00,6.6007924,6.6476393,6.5067925,6.5430937,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-08-31 21:00:00,6.520213,6.6221538,6.3933935,6.5319576,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 01:00:00,6.4986835,6.5853505,6.4287605,6.5456276,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 05:00:00,6.5220633,6.5760036,6.457838,6.510467,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 09:00:00,6.5266414,6.5694647,6.399008,6.5175767,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 13:00:00,6.543162,6.6314344,6.4973936,6.5527415,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 17:00:00,6.5195413,6.6126885,6.4405355,6.522092,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-01 21:00:00,6.5320396,6.5943213,6.4526086,6.531995,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 01:00:00,6.5222054,6.613763,6.443054,6.5499825,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 05:00:00,6.53391,6.6280746,6.4783487,6.529719,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 09:00:00,6.514749,6.584299,6.433674,6.5375237,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 13:00:00,6.552277,6.6048656,6.467842,6.5181637,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 17:00:00,6.529404,6.597846,6.4604044,6.5520425,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-02 21:00:00,6.549475,6.605283,6.4735184,6.5297985,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 01:00:00,6.5335774,6.591699,6.489023,6.563258,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 05:00:00,6.5299234,6.585652,6.440697,6.5336723,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 09:00:00,6.5001025,6.535079,6.418884,6.485917,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 13:00:00,6.507994,6.5589786,6.4617834,6.497311,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 17:00:00,6.4685264,6.5504537,6.3630104,6.4742146,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-03 21:00:00,6.45659,6.528803,6.4124928,6.4775047,7.467
20260827_010000,2026-08-27 01:00:00-07:00,2026-09-04 01:00:00,6.456384,6.52829,6.3777313,6.4686794,7.467
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-27 17:00:00,7.449778,7.532513,7.3688445,7.444076,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-27 21:00:00,7.4216537,7.498264,7.3251805,7.398637,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 01:00:00,7.3783636,7.479911,7.2876472,7.3710365,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 05:00:00,7.3519783,7.420802,7.2523193,7.3267703,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 09:00:00,7.30177,7.4183316,7.215152,7.2963753,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 13:00:00,7.2781153,7.3693666,7.1817055,7.24923,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 17:00:00,7.239296,7.326326,7.1229753,7.188302,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-28 21:00:00,7.1852565,7.283086,7.071531,7.139249,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 01:00:00,7.141005,7.226914,7.0348587,7.1063643,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 05:00:00,7.083172,7.1639357,6.9804406,7.0456147,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 09:00:00,7.05087,7.1424875,6.9701667,7.0373025,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 13:00:00,7.017145,7.1166425,6.911109,6.976462,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 17:00:00,6.964366,7.0536275,6.7806263,6.8842225,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-29 21:00:00,6.8610644,6.9312997,6.729497,6.8092966,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 01:00:00,6.8083706,6.8745747,6.713584,6.784539,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 05:00:00,6.7728925,6.862526,6.7182775,6.794886,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 09:00:00,6.764158,6.83955,6.7067404,6.779227,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 13:00:00,6.776521,6.8144164,6.6624794,6.7080407,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 17:00:00,6.706058,6.7616296,6.652437,6.7142553,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-30 21:00:00,6.709526,6.762825,6.6596236,6.7128024,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 01:00:00,6.717466,6.767089,6.674438,6.7194724,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 05:00:00,6.7213693,6.77664,6.6428094,6.696066,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 09:00:00,6.6875567,6.7572284,6.604134,6.682805,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 13:00:00,6.6786513,6.754574,6.6277995,6.690161,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 17:00:00,6.596774,6.77691,6.4953237,6.6459823,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-08-31 21:00:00,6.651002,6.697168,6.546395,6.623164,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 01:00:00,6.6104703,6.707188,6.555878,6.628882,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 05:00:00,6.645647,6.6976867,6.577819,6.6194186,7.522
