run_id,run_time,forecast_timestamp,open,high,low,close,current_price_at_run
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 05:00:00,6.455861,6.5156612,6.3935075,6.45774,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 09:00:00,6.463781,6.526589,6.4103427,6.4585032,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 13:00:00,6.4600215,6.529194,6.4030952,6.466618,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 17:00:00,6.45996,6.5382504,6.3756413,6.428543,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 21:00:00,6.4439516,6.484811,6.3828034,6.411024,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 01:00:00,6.440418,6.4780393,6.337488,6.370835,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 05:00:00,6.3811016,6.4433002,6.3200865,6.3692613,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 09:00:00,6.37355,6.434343,6.304375,6.374812,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 13:00:00,6.370762,6.434929,6.2927694,6.34921,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 17:00:00,7.2985444,7.393195,7.2245927,7.3071194,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 21:00:00,7.3045197,7.38557,7.194596,7.2694755,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 01:00:00,7.2439165,7.3345633,7.1164556,7.193451,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 05:00:00,7.177764,7.263784,7.071949,7.1538353,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 09:00:00,7.144124,7.250858,7.0675077,7.16426,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 13:00:00,7.1544557,7.24234,7.009097,7.1100254,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 17:00:00,7.070818,7.1534734,6.940098,7.0281816,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 21:00:00,7.006651,7.0787344,6.9268665,7.006576,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 01:00:00,6.9932437,7.0880227,6.920849,7.0151825,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 05:00:00,7.001173,7.049269,6.9078636,6.951734,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 09:00:00,6.9395137,7.0334764,6.8556356,6.9355454,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 13:00:00,6.927908,6.9922614,6.8174124,6.88222,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 17:00:00,6.87061,6.9907537,6.809168,6.9126415,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 21:00:00,6.8911138,6.948129,6.815586,6.878828,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 01:00:00,6.863777,6.9296684,6.796015,6.8466115,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 05:00:00,6.834762,6.8955965,6.7460856,6.8067365,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 09:00:00,6.7884226,6.8576746,6.6865997,6.8071847,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 13:00:00,6.7802615,6.810513,6.7140813,6.762956,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 17:00:00,6.7367005,6.7974367,6.6250095,6.7408323,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 21:00:00,6.732735,6.806476,6.6750073,6.749914,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 01:00:00,6.7499156,6.7835507,6.670583,6.7217426,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 05:00:00,6.7270627,6.807632,6.611491,6.6972375,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 09:00:00,6.6328607,6.7766285,6.5936723,6.6675816,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 13:00:00,6.6529837,6.731677,6.5277634,6.680718,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 17:00:00,6.6531134,6.8071523,6.605065,6.710989,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 21:00:00,6.717065,6.8097625,6.63352,6.694932,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 01:00:00,6.6836905,6.7609773,6.620566,6.6867113,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 05:00:00,6.672135,6.7235847,6.536528,6.6092076,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 09:00:00,6.5812855,6.654159,6.462509,6.5722065,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 13:00:00,6.542604,6.5899854,6.455604,6.5220456,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 17:00:00,6.52092,6.575649,6.438502,6.53766,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 21:00:00,6.5375147,6.582105,6.433471,6.4879436,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 01:00:00,6.5115213,6.5489774,6.455956,6.4949417,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 05:00:00,6.5107236,6.5662684,6.398835,6.4796295,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 09:00:00,6.5201116,6.54937,6.4616556,6.4994144,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 13:00:00,6.5016785,6.5502896,6.4320073,6.5147986,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 17:00:00,6.488693,6.587825,6.4533815,6.5305314,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 21:00:00,6.498621,6.6299014,6.4080586,6.5288234,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 01:00:00,6.5297475,6.5939198,6.4829235,6.5559835,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 05:00:00,6.5441146,6.5981255,6.4831896,6.5358696,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 09:00:00,6.556481,6.5861416,6.5125036,6.5434575,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 13:00:00,6.5288157,6.5993237,6.4839897,6.5492597,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 17:00:00,6.53789,6.583508,6.42517,6.543762,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 21:00:00,6.52748,6.595283,6.4794536,6.5514855,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 01:00:00,6.4633594,6.5990286,6.29674,6.501869,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 05:00:00,6.4737554,6.551092,6.4247494,6.49684,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 09:00:00,6.4977355,6.5352135,6.4493337,6.4935303,7.381
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-03 13:00:00,6.488552,6.5398583,6.4342103,6.501266,7.381
